House Price;NEW_AIR_YROI;City;House Price;Esecuzione di Somma di House Price
53363;3,315613262;Siracusa;53363;53363
40721;8,024043883;Ragusa;40721;81442
71972;4,533406408;Ragusa;71972;503804
80495;4,051810435;Ragusa;80495;80495
61404;4,042579130;Palermo;61404;61404
79648;3,435738356;Messina;79648;79648
40764;4,207642888;Marsala;40764;203820
54266;4,836754581;Catania;54266;54266
54266;4,379705236;Catania;54266;54266
54266;3,812788261;Catania;54266;54266
